site,flare_variable,vera_variable,conversion,in_flare,variable_type,n_depths,depth_range,n_members,horizon_days,mean_pred,prop_na,n_obs,first_obs,last_obs,n_obs_depths,obs_depths,has_targets,usable
bvre,Chla_ugL_mean,Chla_ugL_mean,none (>20 ugL at 1.6m = Bloom_binary_mean),TRUE,state,24,0 - 13,221,35,3.905602203122506,8.903133903133904e-5,2152,2020-06-25,2026-08-11,1,1.5,TRUE,TRUE
bvre,CAR_dic,DIC_mgL_sample,/1000/(1/52.515),TRUE,state,24,0 - 13,221,35,226.60675584427267,8.903133903133904e-5,758,2018-05-04,2024-12-03,13,"0.1, 1.5, 1.6, 3, 5, 6, 7, 7.5, 8, 9, 10, 10.5, 11",TRUE,TRUE
bvre,DO_mgL_mean,DO_mgL_mean,already converted by FLARE,TRUE,state,24,0 - 13,221,35,136.60739728851487,8.903133903133904e-5,6619,2020-06-19,2026-08-11,4,"1.5, 6, 8, 13",TRUE,TRUE
bvre,NIT_amm,NH4_ugL_sample,/1000/0.001/(1/18.04),TRUE,state,24,0 - 13,221,35,0.768933277484524,8.903133903133904e-5,1169,2014-04-04,2024-12-03,15,"0.1, 1.5, 1.6, 3, 4, 5, 6, 7, 7.5, 8, 9, 10, 10.5, 11, 12",TRUE,TRUE
bvre,NIT_nit,NO3NO2_ugL_sample,/1000/0.001/(1/62.00),TRUE,state,24,0 - 13,221,35,0.015047488019860347,8.903133903133904e-5,1167,2014-04-04,2024-12-03,15,"0.1, 1.5, 1.6, 3, 4, 5, 6, 7, 7.5, 8, 9, 10, 10.5, 11, 12",TRUE,TRUE
bvre,PHS_frp,SRP_ugL_sample,/1000/0.001/(1/94.9714),TRUE,state,24,0 - 13,221,35,1.0707733979278797,8.903133903133904e-5,1161,2014-04-04,2024-12-03,15,"0.1, 1.5, 1.6, 3, 4, 5, 6, 7, 7.5, 8, 9, 10, 10.5, 11, 12",TRUE,TRUE
bvre,secchi,Secchi_m_sample,none (derived from extc),TRUE,state,0,no depth (whole-lake / surface),221,35,1.1010206841640167,0.027777777777777776,297,2013-08-30,2026-08-10,1,,TRUE,TRUE
bvre,fDOM_QSU_mean,fDOM_QSU_mean,(151.3407 + prediction)/29.62654,TRUE,state,24,0 - 13,221,35,18.91610532893994,8.903133903133904e-5,2152,2020-06-25,2026-08-11,1,1.5,TRUE,TRUE
bvre,CAR_ch4,CH4_umolL_sample,none,FALSE,NA,NA,NA,NA,NA,NA,NA,1083,2015-07-09,2026-04-27,13,"0.1, 1, 1.6, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11",TRUE,FALSE
bvre,ch4_flux_mean,CH4flux_umolm2s_mean,/0.001/86400,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
